Run,Score
1401,3360.7142857142853
1402,6535.142857142857
1403,5170.428571428571
1404,3561.7142857142853
1405,5880.857142857143
1406,4834.285714285714
1407,3637.0
1408,4425.142857142857
1409,4126.0
1410,4772.428571428571
1411,4027.0
1412,3673.0
1413,1805.0
1414,3257.5714285714284
1415,2878.4285714285716
1416,4446.142857142857
1417,5027.285714285714
1418,4754.285714285714
1419,3605.7142857142853
1420,3216.5714285714284
1421,4629.142857142857
1422,3923.0
1423,4581.142857142857
1424,5561.714285714286
1425,3872.857142857143
1426,4255.0
1427,5148.571428571429
1428,4270.142857142857
1429,5875.857142857143
1430,3701.857142857143
1431,5122.571428571429
1432,5641.714285714286
1433,4841.428571428571
1434,4808.428571428571
1435,3193.5714285714284
1436,4118.0
1437,6232.857142857143
1438,3611.857142857143
1439,3958.857142857143
1440,5919.857142857143
1441,3872.857142857143
1442,2672.4285714285716
1443,5462.714285714286
1444,5252.571428571429
1445,2981.7142857142853
1446,6020.857142857143
1447,5898.714285714286
1448,2063.142857142857
1449,2982.7142857142853
1450,4434.142857142857
1451,3733.857142857143
1452,2448.2857142857147
1453,4065.0
1454,3942.857142857143
1455,4983.428571428571
1456,5862.857142857143
1457,3412.7142857142853
1458,5867.857142857143
1459,3906.0
1460,4892.428571428571
1461,5537.714285714286
1462,5107.571428571429
1463,4777.428571428571
1464,5199.428571428571
1465,5297.428571428571
1466,3187.5714285714284
1467,5868.857142857143
1468,6579.0
1469,5162.428571428571
1470,4526.285714285714
1471,4822.428571428571
1472,5116.428571428571
1473,3547.857142857143
1474,4264.0
1475,5359.571428571429
1476,5455.571428571429
1477,2237.2857142857147
1478,2864.4285714285716
1479,4720.285714285714
1480,2112.142857142857
1481,3964.0
1482,7283.428571428571
1483,4076.0
1484,4796.285714285714
1485,5984.857142857143
1486,5534.571428571429
1487,2179.142857142857
1488,4599.285714285714
1489,4232.0
1490,4453.142857142857
1491,4608.285714285714
1492,5555.714285714286
1493,3472.7142857142853
1494,4451.142857142857
1495,6032.857142857143
1496,5854.714285714286
1497,6030.857142857143
1498,4301.0
1499,2057.142857142857
1500,5500.714285714286
1501,4810.285714285714
1502,6577.142857142857
1503,4937.285714285714
1504,6208.0
1505,4134.0
1506,3023.5714285714284
1507,3172.5714285714284
1508,1421.8571428571427
1509,5497.714285714286
1510,5330.571428571429
1511,4827.285714285714
1512,5188.428571428571
1513,5519.714285714286
1514,5167.428571428571
1515,3206.5714285714284
1516,3836.857142857143
1517,5653.714285714286
1518,3944.857142857143
1519,3355.7142857142853
1520,5747.571428571429
1521,4219.142857142857
1522,4550.142857142857
1523,4832.285714285714
1524,4945.428571428571
1525,3241.7142857142853
1526,5444.571428571429
1527,5312.571428571429
1528,6214.0
1529,4367.142857142857
1530,2150.142857142857
1531,2507.2857142857147
1532,2183.2857142857147
1533,5289.571428571429
1534,2166.142857142857
1535,7573.571428571429
1536,5297.571428571429
1537,5846.857142857143
1538,4721.285714285714
1539,4980.428571428571
1540,4499.142857142857
1541,3684.857142857143
1542,3895.857142857143
1543,4614.142857142857
1544,3252.7142857142853
1545,3595.7142857142853
1546,6098.857142857143
1547,4089.0
1548,3750.857142857143
1549,5996.857142857143
1550,5619.714285714286
1551,6210.0
1552,3610.857142857143
1553,4434.142857142857
1554,4652.142857142857
1555,4344.285714285714
1556,4475.142857142857
1557,5834.857142857143
1558,3135.7142857142853
1559,4761.285714285714
1560,4402.285714285714
1561,4593.285714285714
1562,3898.857142857143
1563,5293.571428571429
1564,4796.285714285714
1565,2848.4285714285716
1566,4151.142857142857
1567,4825.428571428571
1568,4444.142857142857
1569,4867.428571428571
1570,5197.428571428571
1571,5171.428571428571
1572,4937.285714285714
1573,3580.7142857142853
1574,4946.428571428571
1575,3388.7142857142853
1576,3904.857142857143
1577,6558.142857142857
1578,5392.714285714286
1579,4608.285714285714
1580,6073.857142857143
1581,6614.142857142857
1582,3954.857142857143
1583,4181.142857142857
1584,4279.142857142857
1585,4033.0
1586,5493.571428571429
1587,3714.857142857143
1588,3652.857142857143
1589,4461.142857142857
1590,3481.7142857142853
1591,5667.714285714286
1592,4633.142857142857
1593,6034.714285714286
1594,5362.571428571429
1595,5478.714285714286
1596,2839.4285714285716
1597,4073.0
1598,4228.0
1599,3191.7142857142853
1600,4990.428571428571
1601,5505.571428571429
1602,4835.285714285714
1603,4753.428571428571
1604,4780.428571428571
1605,5429.571428571429
1606,5332.571428571429
1607,4894.428571428571
1608,2919.4285714285716
1609,6767.285714285714
1610,5510.714285714286
1611,4236.142857142857
1612,4720.428571428571
1613,5532.714285714286
1614,5218.571428571429
1615,3913.857142857143
1616,5163.571428571429
1617,5146.571428571429
1618,5459.714285714286
1619,6368.0
1620,4093.0
1621,6171.0
1622,4609.142857142857
1623,2616.5714285714284
1624,5477.571428571429
1625,4952.428571428571
1626,2469.2857142857147
1627,4271.0
1628,5864.714285714286
1629,5108.571428571429
1630,3023.5714285714284
1631,4045.0
1632,4962.428571428571
1633,5534.571428571429
1634,4636.142857142857
1635,5959.857142857143
1636,4995.428571428571
1637,5266.428571428571
1638,5060.571428571429
1639,5433.714285714286
1640,6098.857142857143
1641,6564.0
1642,5052.428571428571
1643,5486.571428571429
1644,4389.142857142857
1645,3561.7142857142853
1646,4246.0
1647,4291.142857142857
1648,4937.428571428571
1649,6637.142857142857
1650,3851.857142857143
1651,4997.285714285714
1652,4295.142857142857
1653,3911.0
1654,4283.0
1655,4930.428571428571
1656,5527.714285714286
1657,3513.7142857142853
1658,5459.714285714286
1659,5488.714285714286
1660,4547.285714285714
1661,3772.0
1662,7616.571428571429
1663,4498.142857142857
1664,5413.714285714286
1665,5527.714285714286
1666,4610.285714285714
1667,4413.285714285714
1668,4419.142857142857
1669,4976.285714285714
1670,5650.714285714286
1671,5860.857142857143
1672,5356.571428571429
1673,4609.285714285714
1674,3462.7142857142853
1675,5550.571428571429
1676,6738.142857142857
1677,3466.857142857143
1678,5291.571428571429
1679,4764.428571428571
1680,4943.428571428571
1681,6352.0
1682,2987.5714285714284
1683,4107.0
1684,3320.857142857143
1685,5964.857142857143
1686,3026.5714285714284
1687,5302.571428571429
1688,5228.571428571429
1689,5385.714285714286
1690,6474.142857142857
1691,3175.7142857142853
1692,4251.0
1693,4500.285714285714
1694,4721.428571428571
1695,5510.571428571429
1696,4441.285714285714
1697,6022.857142857143
1698,5140.571428571429
1699,5176.428571428571
1700,4947.285714285714
1701,4117.142857142857
1702,4549.285714285714
1703,2871.4285714285716
1704,6768.142857142857
1705,4962.428571428571
1706,3377.7142857142853
1707,2855.4285714285716
1708,4782.428571428571
1709,6008.857142857143
1710,5087.571428571429
1711,4867.285714285714
1712,4617.142857142857
1713,5708.714285714286
1714,2168.142857142857
1715,3370.7142857142853
1716,4784.428571428571
1717,6892.285714285714
1718,6395.0
1719,4257.142857142857
1720,6758.142857142857
1721,3868.0
1722,3753.0
1723,5674.714285714286
1724,3754.0
1725,5146.428571428571
1726,2082.142857142857
1727,3155.5714285714284
1728,4825.285714285714
1729,5852.857142857143
1730,5085.571428571429
1731,4078.0
1732,3168.7142857142853
1733,3861.857142857143
1734,4226.142857142857
1735,4011.142857142857
1736,5299.571428571429
1737,3299.7142857142853
1738,5847.857142857143
1739,4440.285714285714
1740,3530.7142857142853
1741,4040.0
1742,5660.714285714286
1743,3891.857142857143
1744,6394.857142857143
1745,5688.714285714286
1746,4136.0
1747,4091.0
1748,5062.571428571429
1749,6136.857142857143
1750,4622.285714285714
1751,4582.142857142857
1752,4255.142857142857
1753,4972.285714285714
1754,5465.714285714286
1755,4456.142857142857
1756,5319.571428571429
1757,6159.0
1758,4441.142857142857
1759,6503.142857142857
1760,3565.857142857143
1761,4833.285714285714
1762,5335.428571428571
1763,4432.142857142857
1764,6004.857142857143
1765,4726.428571428571
1766,3585.7142857142853
1767,3549.7142857142853
1768,4317.142857142857
1769,4250.142857142857
1770,3927.857142857143
1771,6932.285714285714
1772,5097.571428571429
1773,5472.571428571429
1774,4829.285714285714
1775,5389.571428571429
1776,4461.142857142857
1777,3966.0
1778,4470.142857142857
1779,3539.7142857142853
1780,2842.5714285714284
1781,2008.1428571428569
1782,4697.285714285714
1783,4267.142857142857
1784,3548.7142857142853
1785,5335.428571428571
1786,4802.428571428571
1787,2404.2857142857147
1788,3011.5714285714284
1789,4768.285714285714
1790,5145.571428571429
1791,5814.857142857143
1792,4244.0
1793,3240.5714285714284
1794,5627.714285714286
1795,5493.571428571429
1796,4519.142857142857
1797,3241.5714285714284
1798,5458.714285714286
1799,4450.285714285714
1800,2778.5714285714284
1801,2813.5714285714284
1802,5279.571428571429
1803,7055.285714285714
1804,5812.714285714286
1805,5470.714285714286
1806,5051.428571428571
1807,3253.5714285714284
1808,3542.7142857142853
1809,5751.857142857143
1810,6615.142857142857
1811,4296.142857142857
1812,4745.428571428571
1813,5997.857142857143
1814,4255.142857142857
1815,5145.428571428571
1816,5346.571428571429
1817,4623.142857142857
1818,4763.428571428571
1819,6009.714285714286
1820,5492.714285714286
1821,3148.5714285714284
1822,5908.714285714286
1823,5429.714285714286
1824,4501.142857142857
1825,5858.857142857143
1826,3096.5714285714284
1827,5667.571428571429
1828,5241.571428571429
1829,4330.142857142857
1830,3436.857142857143
1831,5927.857142857143
1832,4257.0
1833,4941.428571428571
1834,4825.285714285714
1835,5843.857142857143
1836,3504.7142857142853
1837,2976.5714285714284
1838,5557.714285714286
1839,5969.857142857143
1840,4573.285714285714
1841,5965.857142857143
1842,3857.857142857143
1843,4853.428571428571
1844,4785.428571428571
1845,3692.857142857143
1846,4827.428571428571
1847,6217.857142857143
1848,4272.0
1849,6355.0
1850,4744.285714285714
1851,6498.142857142857
1852,4748.285714285714
1853,5723.714285714286
1854,6138.0
1855,4171.0
1856,2604.4285714285716
1857,2869.4285714285716
1858,2938.5714285714284
1859,5318.428571428571
1860,4100.0
1861,4287.0
1862,4928.285714285714
1863,4432.285714285714
1864,5516.571428571429
1865,6353.0
1866,5163.571428571429
1867,2854.4285714285716
1868,4635.142857142857
1869,2853.5714285714284
1870,5333.571428571429
1871,5132.571428571429
1872,5503.571428571429
1873,5305.571428571429
1874,5083.571428571429
1875,5826.857142857143
1876,4236.142857142857
1877,3375.7142857142853
1878,5485.714285714286
1879,4856.428571428571
1880,6186.857142857143
1881,5119.428571428571
1882,5470.714285714286
1883,5402.571428571429
1884,4463.142857142857
1885,3528.7142857142853
1886,3536.7142857142853
1887,5477.714285714286
1888,3031.5714285714284
1889,3043.5714285714284
1890,4738.285714285714
1891,3570.7142857142853
1892,3794.857142857143
1893,5872.714285714286
1894,3524.7142857142853
1895,3923.857142857143
1896,3907.857142857143
1897,3402.7142857142853
1898,5126.571428571429
1899,3863.857142857143
1900,5362.571428571429
1901,5111.428571428571
1902,3543.7142857142853
1903,4266.142857142857
1904,4001.0
1905,4917.428571428571
1906,6378.0
1907,4643.285714285714
1908,4482.285714285714
1909,6188.0
1910,2758.4285714285716
1911,4822.428571428571
1912,6578.142857142857
1913,4789.285714285714
1914,3764.857142857143
1915,3900.0
1916,4757.428571428571
1917,5186.571428571429
1918,3562.7142857142853
1919,5021.285714285714
1920,5870.714285714286
1921,5872.857142857143
1922,3914.857142857143
1923,4243.0
1924,3863.857142857143
1925,4623.142857142857
1926,3193.5714285714284
1927,5138.571428571429
1928,4794.428571428571
1929,5323.571428571429
1930,5462.714285714286
1931,5500.714285714286
1932,5873.857142857143
1933,5112.571428571429
1934,4984.285714285714
1935,3859.857142857143
1936,3067.5714285714284
1937,4328.142857142857
1938,4829.428571428571
1939,3701.857142857143
1940,5503.571428571429
1941,4468.142857142857
1942,4995.428571428571
1943,5676.571428571429
1944,5876.857142857143
1945,5479.714285714286
1946,5830.714285714286
1947,5479.571428571429
1948,4934.285714285714
1949,3926.857142857143
1950,4481.142857142857
1951,4300.142857142857
1952,5046.428571428571
1953,2861.4285714285716
1954,6137.0
1955,3567.7142857142853
1956,5477.571428571429
1957,4278.0
1958,2689.4285714285716
1959,3373.7142857142853
1960,5503.714285714286
1961,6883.285714285714
1962,4272.142857142857
1963,4291.0
1964,4577.142857142857
1965,6154.0
1966,4065.0
1967,3699.0
1968,5364.571428571429
1969,4262.0
1970,3561.7142857142853
1971,5845.714285714286
1972,4640.285714285714
1973,6318.0
1974,2135.142857142857
1975,6489.142857142857
1976,2536.2857142857147
1977,1727.0
1978,3980.0
1979,4794.285714285714
1980,5351.571428571429
1981,6888.285714285714
1982,5392.571428571429
1983,4198.0
1984,5801.857142857143
1985,5834.857142857143
1986,5312.571428571429
1987,5174.571428571429
1988,4542.142857142857
1989,4865.285714285714
1990,6375.0
1991,4388.142857142857
1992,5788.714285714286
1993,3884.0
1994,4725.285714285714
1995,4545.285714285714
1996,1323.8571428571427
1997,4617.142857142857
1998,5640.714285714286
1999,5454.714285714286
2000,2853.4285714285716
2001,3575.7142857142853
2002,3234.5714285714284
2003,4073.0
2004,4802.428571428571
2005,5670.714285714286
2006,4914.285714285714
2007,4243.0
2008,4955.285714285714
2009,3904.857142857143
2010,4218.142857142857
2011,6551.0
2012,3144.5714285714284
2013,4672.285714285714
2014,4778.428571428571
2015,6242.0
2016,3621.7142857142853
2017,2524.2857142857147
2018,5299.571428571429
2019,5493.571428571429
2020,6286.0
2021,6902.285714285714
2022,3659.857142857143
2023,4828.428571428571
2024,4440.285714285714
2025,4694.428571428571
2026,4629.285714285714
2027,2143.142857142857
2028,5545.714285714286
2029,3706.857142857143
2030,6485.142857142857
2031,5796.857142857143
2032,4673.142857142857
2033,5070.428571428571
2034,5566.714285714286
2035,5101.428571428571
2036,5128.428571428571
2037,4431.142857142857
2038,6255.0
2039,3747.857142857143
2040,5820.857142857143
2041,4948.285714285714
2042,4215.0
2043,3562.7142857142853
2044,5881.857142857143
2045,5755.714285714286
2046,5107.571428571429
2047,2143.142857142857
2048,3952.0
2049,4291.142857142857
2050,3234.5714285714284
2051,3559.7142857142853
2052,4757.428571428571
2053,3683.0
2054,4645.142857142857
2055,5019.428571428571
2056,3540.7142857142853
2057,5187.428571428571
2058,5092.571428571429
2059,3395.857142857143
2060,4352.142857142857
2061,7247.428571428571
2062,3611.857142857143
2063,4192.0
2064,4814.428571428571
2065,4643.142857142857
2066,4164.142857142857
2067,6145.857142857143
2068,4734.285714285714
2069,4115.0
2070,5420.714285714286
2071,4817.428571428571
2072,3955.857142857143
2073,5533.571428571429
2074,4219.0
2075,6354.0
2076,2684.4285714285716
2077,4408.142857142857
2078,3595.7142857142853
2079,5814.714285714286
2080,4050.142857142857
2081,4271.142857142857
2082,5472.714285714286
2083,6591.142857142857
2084,3559.857142857143
2085,5115.571428571429
2086,5495.714285714286
2087,5139.428571428571
2088,5156.428571428571
2089,3412.7142857142853
2090,5644.714285714286
2091,6912.142857142857
2092,4202.0
2093,5995.857142857143
2094,5839.857142857143
2095,5372.571428571429
2096,3179.5714285714284
2097,5487.571428571429
2098,6050.857142857143
2099,2878.5714285714284
2100,5291.571428571429
2101,5338.571428571429
2102,6655.142857142857
2103,4349.285714285714
2104,4097.0
2105,4094.0
2106,4451.142857142857
2107,4407.142857142857
2108,3282.7142857142853
2109,4592.285714285714
2110,3337.7142857142853
2111,5124.428571428571
2112,5465.571428571429
2113,3883.857142857143
2114,4628.285714285714
2115,5697.714285714286
2116,4236.0
2117,5025.571428571429
2118,3599.857142857143
2119,5450.714285714286
2120,6195.857142857143
2121,4754.285714285714
2122,3633.0
2123,2979.5714285714284
2124,4440.142857142857
2125,3506.7142857142853
2126,5784.857142857143
2127,5506.714285714286
2128,4087.0
2129,5628.571428571429
2130,5449.571428571429
2131,4227.142857142857
2132,5308.571428571429
2133,6381.0
2134,3249.5714285714284
2135,4053.0
2136,4029.0
2137,4935.428571428571
2138,5681.714285714286
2139,2687.4285714285716
2140,3890.857142857143
2141,5152.571428571429
2142,5852.857142857143
2143,3915.857142857143
2144,3574.857142857143
2145,4253.0
2146,5489.714285714286
2147,5288.571428571429
2148,4729.428571428571
2149,2762.5714285714284
2150,6526.142857142857
2151,3895.857142857143
2152,7203.428571428571
2153,4622.285714285714
2154,5986.857142857143
2155,4245.0
2156,4425.142857142857
2157,2843.5714285714284
2158,3800.857142857143
2159,5497.714285714286
2160,5369.428571428571
2161,4462.142857142857
2162,3556.7142857142853
2163,6379.0
2164,5808.857142857143
2165,3872.857142857143
2166,4791.285714285714
2167,4937.428571428571
2168,3083.5714285714284
2169,6202.0
2170,4102.142857142857
2171,4863.428571428571
2172,3908.857142857143
2173,5097.571428571429
2174,3734.857142857143
2175,3221.5714285714284
2176,4486.285714285714
2177,5286.571428571429
2178,6058.857142857143
2179,6074.857142857143
2180,3450.857142857143
2181,5094.428571428571
2182,6375.0
2183,4986.428571428571
2184,3361.7142857142853
2185,3532.7142857142853
2186,4734.428571428571
2187,4098.0
2188,3672.857142857143
2189,4050.142857142857
2190,4798.428571428571
2191,4692.142857142857
2192,4414.142857142857
2193,5139.571428571429
2194,4687.428571428571
2195,3605.7142857142853
2196,2873.5714285714284
2197,4806.428571428571
2198,5522.571428571429
2199,5228.571428571429
2200,6317.0
2201,3438.857142857143
2202,5166.571428571429
2203,4216.0
2204,4747.285714285714
2205,5467.571428571429
2206,4089.0
2207,5319.571428571429
2208,3691.857142857143
2209,4796.428571428571
2210,4443.142857142857
2211,5516.571428571429
2212,3901.857142857143
2213,5473.571428571429
2214,6473.142857142857
2215,4472.142857142857
2216,6812.285714285714
2217,5140.571428571429
2218,3982.0
2219,5802.714285714286
2220,6210.0
2221,4741.428571428571
2222,3463.7142857142853
2223,2754.4285714285716
2224,4993.285714285714
2225,4449.142857142857
2226,3523.7142857142853
2227,5035.428571428571
2228,4974.428571428571
2229,2854.4285714285716
2230,6358.0
2231,4090.0
2232,3137.5714285714284
2233,3913.857142857143
2234,2721.4285714285716
2235,4468.142857142857
2236,5168.428571428571
2237,4594.285714285714
2238,6059.857142857143
2239,5132.571428571429
2240,4091.0
2241,4597.142857142857
2242,4767.428571428571
2243,3534.7142857142853
2244,2800.5714285714284
2245,3672.857142857143
2246,4026.0
2247,5825.857142857143
2248,2858.4285714285716
2249,4857.428571428571
2250,4960.428571428571
2251,4384.285714285714
2252,5455.571428571429
2253,3695.857142857143
2254,4794.428571428571
2255,5161.571428571429
2256,6008.857142857143
2257,3716.857142857143
2258,4773.428571428571
2259,6027.857142857143
2260,6171.0
2261,2478.4285714285716
2262,4829.428571428571
2263,5623.714285714286
2264,4986.285714285714
2265,5366.571428571429
2266,3441.7142857142853
2267,3944.857142857143
2268,4663.285714285714
2269,4574.142857142857
2270,4475.285714285714
2271,4220.142857142857
2272,5119.428571428571
2273,6071.857142857143
2274,4136.0
2275,3906.0
2276,4254.142857142857
2277,4618.285714285714
2278,4031.0
2279,3933.0
2280,5302.571428571429
2281,3386.857142857143
2282,6043.857142857143
2283,5889.714285714286
2284,4997.285714285714
2285,5873.857142857143
2286,4763.428571428571
2287,2634.4285714285716
2288,3533.7142857142853
2289,6516.142857142857
2290,4265.142857142857
2291,5842.857142857143
2292,5164.428571428571
2293,3503.7142857142853
2294,3347.857142857143
2295,6337.0
2296,4393.142857142857
2297,4234.142857142857
2298,5984.857142857143
2299,5454.714285714286
2300,5308.571428571429
2301,2843.4285714285716
2302,4307.142857142857
2303,3921.857142857143
2304,4486.142857142857
2305,3953.0
2306,5545.571428571429
2307,4989.428571428571
2308,4762.285714285714
2309,3686.857142857143
2310,5319.428571428571
2311,4596.142857142857
2312,6856.142857142857
2313,3708.0
2314,7262.428571428571
2315,3933.857142857143
2316,3209.7142857142853
2317,6456.0
2318,4579.285714285714
2319,3367.7142857142853
2320,3501.7142857142853
2321,3695.857142857143
2322,3151.5714285714284
2323,4614.142857142857
2324,5663.714285714286
2325,6872.285714285714
2326,3254.5714285714284
2327,4423.142857142857
2328,4368.142857142857
2329,3185.7142857142853
2330,2960.5714285714284
2331,5136.428571428571
2332,4253.0
2333,5664.714285714286
2334,2690.4285714285716
2335,4066.0
2336,4835.428571428571
2337,4996.428571428571
2338,3172.5714285714284
2339,4447.285714285714
2340,4643.142857142857
2341,4755.285714285714
2342,3416.7142857142853
2343,2808.4285714285716
2344,4918.428571428571
2345,6449.0
2346,4211.142857142857
2347,5449.714285714286
2348,3200.5714285714284
2349,4691.428571428571
2350,4516.142857142857
2351,5281.571428571429
2352,4617.142857142857
2353,3905.857142857143
2354,5924.857142857143
2355,5706.714285714286
2356,4734.285714285714
2357,4391.285714285714
2358,4804.285714285714
2359,4046.0
2360,5096.428571428571
2361,5945.857142857143
2362,3906.857142857143
2363,5606.714285714286
2364,5123.571428571429
2365,4952.428571428571
2366,3564.7142857142853
2367,5151.428571428571
2368,4149.0
2369,3899.0
2370,3883.0
2371,4604.142857142857
2372,4928.428571428571
2373,6535.142857142857
2374,4237.142857142857
2375,5129.571428571429
2376,4105.142857142857
2377,5892.857142857143
2378,4002.0
2379,4799.428571428571
2380,2490.2857142857147
2381,3899.857142857143
2382,4457.142857142857
2383,5901.857142857143
2384,4793.285714285714
2385,3534.7142857142853
2386,2681.5714285714284
2387,2153.142857142857
2388,4798.428571428571
2389,5934.857142857143
2390,2164.142857142857
2391,5057.428571428571
2392,4774.285714285714
2393,4460.142857142857
2394,6249.0
2395,3199.5714285714284
2396,5402.428571428571
2397,5623.714285714286
2398,3004.5714285714284
2399,2634.5714285714284
2400,5806.714285714286
2401,3371.857142857143
2402,4256.0
2403,3390.7142857142853
2404,3180.5714285714284
2405,3900.857142857143
2406,4371.285714285714
2407,5160.571428571429
2408,4309.0
2409,4758.285714285714
2410,3588.7142857142853
2411,3937.857142857143
2412,3611.7142857142853
2413,3198.5714285714284
2414,3351.7142857142853
2415,3798.0
2416,3524.857142857143
2417,4731.285714285714
2418,3837.857142857143
2419,3219.7142857142853
2420,3838.857142857143
2421,5670.714285714286
2422,5004.285714285714
2423,6601.142857142857
2424,2812.4285714285716
2425,3967.857142857143
2426,4597.285714285714
2427,2751.5714285714284
2428,4389.285714285714
2429,4304.142857142857
2430,5789.857142857143
2431,4606.142857142857
2432,4958.285714285714
2433,5467.714285714286
2434,4413.142857142857
2435,5901.714285714286
2436,4862.285714285714
2437,5477.714285714286
2438,4255.0
2439,2835.5714285714284
2440,5534.714285714286
2441,4090.142857142857
2442,4040.142857142857
2443,2886.4285714285716
2444,1994.1428571428569
2445,5852.857142857143
2446,4561.285714285714
2447,5572.571428571429
2448,3521.857142857143
2449,5308.571428571429
2450,5839.857142857143
2451,4445.285714285714
2452,6066.714285714286
2453,6151.0
2454,5972.857142857143
2455,3336.7142857142853
2456,5361.571428571429
2457,6163.0
2458,2417.2857142857147
2459,4803.285714285714
2460,2654.4285714285716
2461,6912.285714285714
2462,5317.571428571429
2463,6007.857142857143
2464,4267.142857142857
2465,6170.0
2466,5257.571428571429
2467,4984.428571428571
2468,3005.5714285714284
2469,3687.857142857143
2470,3374.7142857142853
2471,5834.857142857143
2472,4296.0
2473,6396.0
2474,5902.857142857143
2475,3345.857142857143
2476,4818.285714285714
2477,5683.714285714286
2478,4224.0
2479,3921.857142857143
2480,5493.714285714286
2481,5866.857142857143
2482,4454.142857142857
2483,3168.5714285714284
2484,5516.714285714286
2485,4932.428571428571
2486,4231.142857142857
2487,3387.7142857142853
2488,4717.428571428571
2489,3564.7142857142853
2490,3646.857142857143
2491,7365.428571428571
2492,5643.714285714286
2493,5319.428571428571
2494,6500.142857142857
2495,5132.571428571429
2496,4472.285714285714
2497,4818.428571428571
2498,5309.571428571429
2499,3378.7142857142853
2500,5992.857142857143
2501,5891.857142857143
2502,5901.714285714286
2503,2692.4285714285716
2504,4106.142857142857
2505,5024.428571428571
2506,6569.0
2507,3371.7142857142853
2508,3215.5714285714284
2509,5644.714285714286
2510,4667.142857142857
2511,3758.857142857143
2512,5178.428571428571
2513,4296.142857142857
2514,6221.0
2515,4233.142857142857
2516,5219.571428571429
2517,4396.142857142857
2518,5915.857142857143
2519,4033.142857142857
2520,4621.285714285714
2521,4293.142857142857
2522,3945.857142857143
2523,2267.2857142857147
2524,4985.428571428571
2525,4136.0
2526,3962.0
2527,6205.0
2528,5261.571428571429
2529,4222.0
2530,2442.2857142857147
2531,4030.0
2532,3390.7142857142853
2533,4998.428571428571
2534,4108.0
2535,3699.0
2536,6195.857142857143
2537,2629.4285714285716
2538,6113.0
2539,4618.142857142857
2540,4751.285714285714
2541,4412.142857142857
2542,4748.428571428571
2543,5012.428571428571
2544,3667.857142857143
2545,4251.142857142857
2546,4812.428571428571
2547,2276.2857142857147
2548,6173.857142857143
2549,5498.714285714286
2550,3936.0
2551,4854.285714285714
2552,1944.1428571428569
2553,3962.0
2554,5537.714285714286
2555,3602.7142857142853
2556,5511.571428571429
2557,5135.571428571429
2558,4291.142857142857
2559,4144.142857142857
2560,4222.0
2561,4978.428571428571
2562,2476.4285714285716
2563,3434.7142857142853
2564,2314.2857142857147
2565,2487.2857142857147
2566,3905.0
2567,3728.857142857143
2568,5641.714285714286
2569,3185.5714285714284
2570,3499.7142857142853
2571,4652.142857142857
2572,3919.857142857143
2573,2892.4285714285716
2574,5688.714285714286
2575,4113.0
2576,5341.571428571429
2577,5818.857142857143
2578,3479.7142857142853
2579,4453.285714285714
2580,5687.714285714286
2581,3488.7142857142853
2582,4735.285714285714
2583,6096.857142857143
2584,7063.285714285714
2585,4449.142857142857
2586,5519.714285714286
2587,4947.285714285714
2588,2868.4285714285716
2589,3546.7142857142853
2590,2807.4285714285716
2591,7263.285714285714
2592,5968.857142857143
2593,3569.7142857142853
2594,3393.7142857142853
2595,6339.0
2596,6161.857142857143
2597,5114.571428571429
2598,5302.571428571429
2599,5829.714285714286
2600,4831.285714285714
2601,4193.142857142857
2602,4952.428571428571
2603,4855.285714285714
2604,4604.285714285714
2605,4936.428571428571
2606,5047.571428571429
2607,2788.5714285714284
2608,4907.428571428571
2609,4369.142857142857
2610,5303.571428571429
2611,5459.714285714286
2612,5160.428571428571
2613,4512.285714285714
2614,3746.857142857143
2615,4484.142857142857
2616,5034.571428571429
2617,3418.7142857142853
2618,4939.285714285714
2619,5311.571428571429
2620,5131.571428571429
2621,4429.142857142857
2622,4842.428571428571
2623,4604.142857142857
2624,4040.142857142857
2625,3550.7142857142853
2626,6111.857142857143
2627,3996.0
2628,5193.571428571429
2629,6198.857142857143
2630,4434.142857142857
2631,4931.285714285714
2632,5275.571428571429
2633,4126.0
2634,2141.142857142857
2635,3873.857142857143
2636,5994.857142857143
2637,3525.7142857142853
2638,4919.428571428571
2639,5488.714285714286
2640,5103.571428571429
2641,4595.142857142857
2642,5819.857142857143
2643,5464.571428571429
2644,6359.857142857143
2645,4270.0
2646,2533.2857142857147
2647,6725.142857142857
2648,5149.571428571429
2649,3944.0
2650,3935.0
2651,3216.5714285714284
2652,6610.142857142857
2653,4907.285714285714
2654,2505.2857142857147
2655,5572.714285714286
2656,3562.7142857142853
2657,6250.0
2658,3945.857142857143
2659,3950.857142857143
2660,5146.428571428571
2661,5616.571428571429
2662,3356.7142857142853
2663,3147.5714285714284
2664,5304.571428571429
2665,6363.0
2666,4780.285714285714
2667,6136.0
2668,5377.428571428571
2669,2530.2857142857147
2670,5866.714285714286
2671,5954.857142857143
2672,4606.142857142857
2673,3899.857142857143
2674,5770.857142857143
2675,5808.857142857143
2676,3507.857142857143
2677,5890.857142857143
2678,3578.7142857142853
2679,4480.285714285714
2680,3340.7142857142853
2681,5494.714285714286
2682,5472.714285714286
2683,4807.285714285714
2684,5929.857142857143
2685,3529.7142857142853
2686,1877.1428571428569
2687,4472.285714285714
2688,2478.2857142857147
2689,3162.5714285714284
2690,5458.714285714286
2691,4393.285714285714
2692,3191.5714285714284
2693,4035.0
2694,4416.285714285714
2695,5890.857142857143
2696,5289.428571428571
