4,4239.0
7,5168.571428571429
5,4106.0
7,5560.714285714286
5,3822.857142857143
6,5745.714285714286
6,4974.428571428571
7,5528.714285714286
5,4825.285714285714
4,2139.142857142857
5,5464.571428571429
7,6270.0
7,3797.0
7,4492.285714285714
5,2738.4285714285716
4,3598.7142857142853
4,3870.857142857143
6,4291.142857142857
5,6218.857142857143
7,4111.142857142857
7,2328.4285714285716
4,4931.285714285714
4,3922.857142857143
6,5326.571428571429
4,3471.7142857142853
5,5834.714285714286
7,5504.714285714286
6,5028.428571428571
6,4321.142857142857
7,4823.428571428571
7,6623.142857142857
4,4921.285714285714
7,4975.428571428571
5,4497.142857142857
6,4231.142857142857
4,3973.857142857143
6,5694.714285714286
7,5854.857142857143
5,4462.142857142857
6,3824.0
4,3270.5714285714284
6,4894.428571428571
4,3581.7142857142853
6,3893.0
6,5411.571428571429
7,5210.571428571429
4,2883.4285714285716
5,3394.7142857142853
7,5223.571428571429
6,3226.7142857142853
6,3233.7142857142853
6,3996.0
5,3823.857142857143
7,4769.428571428571
7,5797.857142857143
7,6909.285714285714
7,5857.857142857143
5,5483.571428571429
4,3600.7142857142853
7,6923.285714285714
7,5234.571428571429
6,6444.0
4,1850.0
4,4316.0
6,5296.571428571429
5,3762.857142857143
6,5361.571428571429
4,3630.7142857142853
6,5607.714285714286
6,4934.428571428571
5,4819.285714285714
5,4764.285714285714
4,3535.7142857142853
6,4562.285714285714
5,2350.2857142857147
7,4118.142857142857
7,5524.714285714286
5,3372.7142857142853
5,4538.142857142857
6,4696.285714285714
7,4138.142857142857
5,5179.428571428571
6,5029.428571428571
7,4160.142857142857
6,3599.857142857143
7,5532.714285714286
5,4105.0
6,4628.285714285714
4,3512.7142857142853
6,3558.857142857143
4,1520.8571428571427
5,4760.285714285714
5,6261.857142857143
7,5409.714285714286
5,4744.285714285714
4,3534.7142857142853
7,5604.714285714286
7,5203.571428571429
5,5173.428571428571
6,5012.428571428571
4,4679.142857142857
7,4111.142857142857
7,5596.714285714286
7,5818.857142857143
7,5929.857142857143
7,3705.0
4,4642.142857142857
7,4099.142857142857
4,5646.571428571429
4,5299.428571428571
4,4287.0
5,4472.142857142857
6,3930.0
7,3081.7142857142853
7,6938.285714285714
5,4108.0
7,6197.0
4,4673.142857142857
5,5547.571428571429
4,3559.7142857142853
7,6000.857142857143
7,5595.714285714286
4,5276.428571428571
6,5986.857142857143
5,4109.0
4,1375.8571428571427
5,3120.5714285714284
5,3767.857142857143
6,4350.142857142857
4,3232.5714285714284
7,3440.857142857143
7,4796.428571428571
5,4841.285714285714
4,5006.285714285714
6,5601.714285714286
7,5586.714285714286
4,4333.0
6,4698.285714285714
5,4409.142857142857
4,5635.571428571429
6,4057.0
7,4957.428571428571
6,5844.714285714286
6,4294.142857142857
5,3742.857142857143
7,4513.285714285714
7,5880.857142857143
4,2492.2857142857147
5,4799.285714285714
4,3980.857142857143
5,4103.0
5,4449.142857142857
5,4886.285714285714
6,6043.857142857143
7,4468.285714285714
4,3914.857142857143
5,3442.7142857142853
7,4531.285714285714
5,5516.571428571429
6,4983.428571428571
7,5954.857142857143
5,4422.142857142857
5,4867.285714285714
7,6242.0
4,4618.142857142857
5,2330.2857142857147
5,4121.0
4,4225.0
7,3752.0
5,5106.428571428571
5,3816.857142857143
4,3628.7142857142853
6,5399.571428571429
6,4238.142857142857
6,3504.857142857143
6,6420.0
4,4000.857142857143
6,3991.0
7,6264.0
7,2378.4285714285716
6,2932.5714285714284
5,4100.0
7,4085.142857142857
6,5333.571428571429
6,4276.142857142857
4,4567.142857142857
6,5287.571428571429
4,3921.857142857143
6,6071.857142857143
4,3272.5714285714284
5,4503.142857142857
7,6250.0
5,6190.857142857143
4,3895.857142857143
5,4163.0
5,3039.5714285714284
4,4225.0
4,3279.5714285714284
6,4274.142857142857
6,4636.285714285714
6,5659.714285714286
4,3928.857142857143
4,5647.571428571429
5,3768.857142857143
5,5811.714285714286
6,5001.428571428571
4,4915.285714285714
7,5216.571428571429
6,6038.857142857143
5,4108.0
5,3724.857142857143
5,3728.857142857143
5,3683.857142857143
4,6005.714285714286
4,4202.0
6,4682.285714285714
7,5181.571428571429
4,1086.7142857142858
4,3204.5714285714284
4,3495.7142857142853
5,4858.285714285714
6,5333.571428571429
6,4584.285714285714
7,5921.857142857143
7,5573.714285714286
7,5173.571428571429
6,6767.142857142857
6,6014.857142857143
6,5360.571428571429
4,3260.5714285714284
4,3497.7142857142853
4,3923.857142857143
6,5683.714285714286
4,2896.4285714285716
6,5096.428571428571
6,4056.0
5,4105.0
4,4225.0
4,3224.5714285714284
4,2871.4285714285716
6,6353.0
7,4522.285714285714
7,4456.285714285714
5,3396.7142857142853
5,4105.0
5,4833.285714285714
6,5333.571428571429
6,4987.428571428571
7,3721.0
4,3238.5714285714284
6,6065.857142857143
7,4109.142857142857
6,3628.857142857143
4,3967.857142857143
5,3061.5714285714284
7,5271.571428571429
6,4031.0
6,3263.7142857142853
7,6175.0
5,3826.857142857143
4,3896.857142857143
7,4121.142857142857
4,4277.0
4,4319.0
4,3251.5714285714284
7,6228.0
5,4064.0
7,4475.285714285714
5,3787.857142857143
6,3627.857142857143
5,4070.0
7,5839.857142857143
5,4880.285714285714
4,3587.7142857142853
6,6080.857142857143
6,5748.714285714286
6,2931.5714285714284
7,4432.285714285714
5,4094.0
7,4424.285714285714
6,4617.285714285714
4,5721.571428571429
4,1862.0
6,5352.571428571429
6,5340.571428571429
6,3884.0
6,2568.4285714285716
5,3799.857142857143
7,6987.285714285714
7,6615.142857142857
4,3258.5714285714284
7,5151.571428571429
6,3293.7142857142853
7,5565.714285714286
4,3916.857142857143
6,5052.428571428571
5,3826.857142857143
4,3559.7142857142853
7,6924.285714285714
4,4282.0
7,4896.428571428571
5,4484.142857142857
5,4519.142857142857
4,3926.857142857143
6,3316.7142857142853
6,4659.285714285714
7,4868.428571428571
6,5649.714285714286
5,5184.428571428571
6,4306.142857142857
7,4882.428571428571
6,4668.285714285714
6,6006.857142857143
4,2866.4285714285716
5,3414.7142857142853
4,4654.142857142857
4,3969.857142857143
5,3027.5714285714284
6,5008.428571428571
6,4579.285714285714
6,6478.0
4,3875.857142857143
5,3053.5714285714284
5,4413.142857142857
5,4506.142857142857
5,5226.428571428571
6,5317.571428571429
6,4374.142857142857
5,3440.7142857142853
5,3381.7142857142853
7,5502.714285714286
4,2847.4285714285716
4,2499.2857142857147
7,5475.714285714286
5,2334.2857142857147
6,4594.285714285714
4,3544.7142857142853
6,4612.285714285714
7,5204.571428571429
5,6242.857142857143
7,4380.285714285714
6,3673.857142857143
5,4093.0
4,4263.0
6,4614.285714285714
6,4661.285714285714
6,5956.857142857143
5,3398.7142857142853
7,4401.285714285714
6,4271.142857142857
6,3565.857142857143
6,3935.0
6,4342.142857142857
4,2931.4285714285716
6,4272.142857142857
4,2580.2857142857147
4,2845.4285714285716
4,3581.7142857142853
5,3744.857142857143
7,5570.714285714286
6,5057.428571428571
4,3193.5714285714284
4,3569.7142857142853
5,5453.571428571429
7,3680.0
4,3872.857142857143
7,3752.0
6,4291.142857142857
5,2403.2857142857147
6,4309.142857142857
6,3923.0
7,5197.571428571429
4,3528.7142857142853
4,4657.142857142857
5,4178.0
4,3621.7142857142853
5,5489.571428571429
6,2607.4285714285716
5,4425.142857142857
4,3223.5714285714284
4,4937.285714285714
6,4318.142857142857
7,6239.0
4,4255.0
5,4110.0
6,4973.428571428571
4,3980.857142857143
5,4437.142857142857
7,4492.285714285714
7,5138.571428571429
5,5156.428571428571
6,4996.428571428571
5,3796.857142857143
5,1564.0
7,5493.714285714286
6,3609.857142857143
6,4672.285714285714
5,3745.857142857143
4,2207.142857142857
4,3576.7142857142853
5,4805.285714285714
7,6210.0
6,4338.142857142857
7,5274.571428571429
6,4282.142857142857
5,2718.4285714285716
6,5023.428571428571
4,4281.0
5,4879.285714285714
5,3090.5714285714284
6,4362.142857142857
4,3556.7142857142853
6,5684.714285714286
7,5619.714285714286
6,4951.428571428571
7,4488.285714285714
4,4594.142857142857
5,3760.857142857143
4,3882.857142857143
5,6214.857142857143
7,5109.571428571429
6,5275.571428571429
4,3173.5714285714284
5,2982.5714285714284
4,3540.7142857142853
6,5295.571428571429
4,3893.857142857143
5,4443.142857142857
4,3291.5714285714284
5,5188.428571428571
4,3530.7142857142853
5,4098.0
7,6216.0
6,4305.142857142857
4,2865.4285714285716
5,3762.857142857143
6,4285.142857142857
5,4466.142857142857
5,5169.428571428571
7,6483.142857142857
6,6106.857142857143
7,5491.714285714286
4,3596.7142857142853
5,3054.5714285714284
7,5586.714285714286
5,4160.0
7,4526.285714285714
4,2228.142857142857
5,4764.285714285714
7,3852.0
6,3978.0
4,3218.5714285714284
4,4566.142857142857
7,5591.714285714286
4,3588.7142857142853
4,4304.0
7,3411.857142857143
4,2549.2857142857147
4,3565.7142857142853
4,4650.142857142857
4,3576.7142857142853
4,3970.857142857143
5,5484.571428571429
4,2209.142857142857
6,4652.285714285714
7,4743.428571428571
5,3427.7142857142853
6,3627.857142857143
6,5739.714285714286
7,4515.285714285714
7,5564.714285714286
5,4878.285714285714
7,4100.142857142857
7,4907.428571428571
4,5369.428571428571
7,5915.857142857143
5,4127.0
6,3913.0
4,2548.2857142857147
4,2575.2857142857147
6,4706.285714285714
4,3642.7142857142853
4,2888.4285714285716
5,3434.7142857142853
5,4135.0
4,4658.142857142857
6,4641.285714285714
7,4704.428571428571
5,5149.428571428571
4,3915.857142857143
7,4158.142857142857
5,3359.7142857142853
7,5968.857142857143
4,3221.5714285714284
7,4115.142857142857
5,3437.7142857142853
6,4223.142857142857
7,5283.571428571429
4,4304.0
4,4252.0
5,4125.0
5,3425.7142857142853
7,4745.428571428571
6,4913.428571428571
5,3397.7142857142853
6,4311.142857142857
7,5443.714285714286
6,4034.0
6,6068.857142857143
4,3585.7142857142853
5,3065.5714285714284
5,3738.857142857143
7,5593.714285714286
5,6563.0
5,5202.428571428571
7,7281.428571428571
5,3416.7142857142853
4,3872.857142857143
4,2194.142857142857
6,5060.428571428571
4,3950.857142857143
4,3149.5714285714284
4,4261.0
5,4104.0
5,3386.7142857142853
6,4563.285714285714
4,3911.857142857143
5,3416.7142857142853
5,4080.0
6,4984.428571428571
6,5730.714285714286
6,4682.285714285714
5,4451.142857142857
6,4612.285714285714
4,4668.142857142857
7,5568.714285714286
7,5130.571428571429
7,4205.142857142857
6,4965.428571428571
6,4928.428571428571
6,5348.571428571429
7,3784.0
6,6405.0
4,2479.2857142857147
4,4329.0
4,2969.4285714285716
7,4512.285714285714
5,2377.2857142857147
5,5494.571428571429
7,4819.428571428571
6,3938.0
4,4610.142857142857
7,4810.428571428571
6,3245.7142857142853
5,5573.571428571429
4,4274.0
5,6916.142857142857
6,4957.428571428571
5,5189.428571428571
6,4930.428571428571
4,6738.0
4,4300.0
6,4255.142857142857
7,4875.428571428571
5,2700.4285714285716
4,3209.5714285714284
4,3571.7142857142853
7,3529.857142857143
6,4323.142857142857
4,2443.2857142857147
6,5291.571428571429
6,5025.428571428571
7,6226.0
6,5322.571428571429
7,3046.7142857142853
4,5004.285714285714
5,4771.285714285714
4,4967.285714285714
5,2435.2857142857147
7,3452.857142857143
7,6202.0
7,4553.285714285714
7,4399.285714285714
7,5255.571428571429
5,3690.857142857143
4,1498.8571428571427
4,1415.8571428571427
5,3413.7142857142853
7,5438.714285714286
5,5221.428571428571
4,3583.7142857142853
6,6037.857142857143
4,2847.4285714285716
5,4817.285714285714
7,4521.285714285714
4,3121.5714285714284
5,3347.7142857142853
6,6374.0
5,4144.0
5,3058.5714285714284
6,5984.857142857143
7,5097.571428571429
7,4854.428571428571
7,5861.857142857143
7,5565.714285714286
7,4775.428571428571
5,5192.428571428571
7,7604.571428571429
4,2503.2857142857147
6,4313.142857142857
4,2830.4285714285716
7,3697.0
5,2372.2857142857147
6,4719.285714285714
5,5520.571428571429
6,6081.857142857143
6,3949.0
6,4721.285714285714
6,2899.5714285714284
5,5170.428571428571
6,5374.571428571429
5,3818.857142857143
5,4119.0
4,3218.5714285714284
7,4069.142857142857
5,4515.142857142857
7,5957.857142857143
6,4678.285714285714
5,4872.285714285714
7,5579.714285714286
4,4581.142857142857
5,4146.0
4,4219.0
7,5896.857142857143
7,3710.0
7,5842.857142857143
6,4001.0
4,2854.4285714285716
6,3637.857142857143
7,6225.0
5,3122.5714285714284
4,4610.142857142857
6,3530.857142857143
4,4240.0
4,3189.5714285714284
7,6241.0
7,5869.857142857143
4,2571.2857142857147
6,3972.0
6,6094.857142857143
6,5336.571428571429
5,3743.857142857143
6,4008.0
6,5266.571428571429
5,4790.285714285714
4,4977.285714285714
4,3824.857142857143
5,3377.7142857142853
7,3362.857142857143
5,4065.0
7,5168.571428571429
6,4333.142857142857
5,4822.285714285714
4,2893.4285714285716
7,3783.0
7,5115.571428571429
5,2662.4285714285716
6,4598.285714285714
5,4426.142857142857
6,4009.0
6,3936.0
7,4532.285714285714
5,4483.142857142857
4,2462.2857142857147
7,5465.714285714286
7,5523.714285714286
7,3456.857142857143
4,3248.5714285714284
7,4523.285714285714
5,3361.7142857142853
7,5848.857142857143
5,3448.7142857142853
5,2341.2857142857147
5,3478.7142857142853
7,4138.142857142857
5,2005.1428571428569
5,3412.7142857142853
4,3269.5714285714284
7,6700.142857142857
5,3781.857142857143
6,3971.0
7,4117.142857142857
7,6216.0
6,4701.285714285714
4,4299.0
4,2156.142857142857
5,5104.428571428571
5,3525.7142857142853
7,5945.857142857143
7,5171.571428571429
4,2827.4285714285716
6,3996.0
6,5006.428571428571
6,4655.285714285714
6,3917.0
5,4476.142857142857
5,2338.2857142857147
4,2873.4285714285716
4,4339.0
6,7069.285714285714
5,4513.142857142857
7,4465.285714285714
5,4426.142857142857
5,4826.285714285714
4,3692.7142857142853
7,3763.0
4,4207.0
4,3216.5714285714284
5,3787.857142857143
7,5219.571428571429
7,7621.571428571429
5,5574.571428571429
6,5675.714285714286
5,4783.285714285714
4,2230.142857142857
7,4539.285714285714
6,4293.142857142857
4,3287.5714285714284
5,4486.142857142857
4,2208.142857142857
4,2224.142857142857
7,4397.285714285714
6,4645.285714285714
4,2850.4285714285716
6,4946.428571428571
6,5337.571428571429
6,6062.857142857143
7,3762.0
6,3963.0
5,2628.4285714285716
4,2179.142857142857
4,2478.2857142857147
4,3625.7142857142853
6,5295.571428571429
4,1858.0
6,5126.428571428571
5,4358.142857142857
7,5143.571428571429
6,4348.142857142857
7,4469.285714285714
6,3894.0
5,4110.0
6,4956.428571428571
7,4096.142857142857
6,3528.857142857143
7,3392.857142857143
6,5660.714285714286
5,5535.571428571429
4,4293.0
4,3950.857142857143
5,3418.7142857142853
6,4653.285714285714
7,5956.857142857143
4,6030.714285714286
5,3776.857142857143
5,5501.571428571429
7,6918.285714285714
6,6012.857142857143
6,4735.285714285714
4,3592.7142857142853
4,4621.142857142857
7,5147.571428571429
6,3606.857142857143
7,5594.714285714286
7,4817.428571428571
6,4537.285714285714
7,6192.0
7,4855.428571428571
7,3862.0
6,4247.142857142857
5,4489.142857142857
7,3477.857142857143
4,3230.5714285714284
4,3892.857142857143
7,5908.857142857143
6,5027.428571428571
4,3895.857142857143
7,4475.285714285714
6,4697.285714285714
5,3761.857142857143
4,4562.142857142857
6,3955.0
6,5001.428571428571
7,5265.571428571429
5,3773.857142857143
4,3226.5714285714284
5,5240.428571428571
4,3886.857142857143
5,6245.857142857143
4,2951.4285714285716
6,5236.571428571429
5,4531.142857142857
5,3792.857142857143
6,6049.857142857143
7,5182.571428571429
6,3603.857142857143
7,5937.857142857143
5,5536.571428571429
5,3073.5714285714284
6,3268.7142857142853
7,5883.857142857143
7,6619.142857142857
5,5184.428571428571
5,4789.285714285714
6,1869.1428571428569
6,5051.428571428571
6,4591.285714285714
4,5347.428571428571
5,3802.857142857143
5,4119.0
6,4533.285714285714
7,7547.571428571429
4,5288.428571428571
4,3587.7142857142853
5,3741.857142857143
7,3792.0
7,5831.857142857143
7,4906.428571428571
4,3275.5714285714284
7,6203.0
6,5419.571428571429
7,5209.571428571429
6,4013.0
7,4890.428571428571
6,4945.428571428571
7,4373.285714285714
5,3441.7142857142853
4,1843.0
5,4140.0
7,5912.857142857143
6,5004.428571428571
4,2593.2857142857147
4,3920.857142857143
5,5538.571428571429
7,6590.142857142857
6,5993.857142857143
7,6579.142857142857
7,3711.0
5,5161.428571428571
4,3886.857142857143
6,4994.428571428571
7,3144.7142857142853
7,4970.428571428571
5,4427.142857142857
4,3236.5714285714284
5,4411.142857142857
7,3050.7142857142853
7,3429.857142857143
4,4581.142857142857
6,4680.285714285714
5,4011.0
7,5196.571428571429
6,5397.571428571429
4,2218.142857142857
4,4297.0
4,2886.4285714285716
6,4995.428571428571
4,3621.7142857142853
5,5840.714285714286
4,3253.5714285714284
7,3745.0
4,2854.4285714285716
5,3433.7142857142853
6,6135.857142857143
6,2980.5714285714284
7,5217.571428571429
7,5203.571428571429
5,5160.428571428571
4,4211.0
5,4811.285714285714
4,3930.857142857143
7,4855.428571428571
4,4274.0
5,3771.857142857143
4,2871.4285714285716
7,3816.0
4,2554.2857142857147
4,2914.4285714285716
6,4567.285714285714
7,4797.428571428571
4,3949.857142857143
6,5279.571428571429
5,3812.857142857143
6,4003.0
6,4990.428571428571
5,3762.857142857143
7,4782.428571428571
6,4988.428571428571
7,5575.714285714286
6,5697.714285714286
5,5515.571428571429
4,3223.5714285714284
4,5007.285714285714
4,2558.2857142857147
6,4627.285714285714
6,4718.285714285714
4,3861.857142857143
4,3495.7142857142853
4,3893.857142857143
5,6267.857142857143
6,4708.285714285714
4,2556.2857142857147
7,5908.857142857143
7,4921.428571428571
5,5223.428571428571
5,4541.142857142857
5,4198.0
6,4014.0
7,4938.428571428571
4,4279.0
5,4061.0
5,3397.7142857142853
7,4498.285714285714
6,4955.428571428571
6,4994.428571428571
7,5913.857142857143
5,4403.142857142857
4,3138.5714285714284
5,2338.2857142857147
5,4175.0
4,4968.285714285714
5,3794.857142857143
4,2498.2857142857147
6,4651.285714285714
7,7255.428571428571
6,4252.142857142857
6,4330.142857142857
6,5714.714285714286
7,4924.428571428571
6,6061.857142857143
7,5152.571428571429
5,4100.0
4,5328.428571428571
5,3367.7142857142853
5,4495.142857142857
7,5236.571428571429
6,5431.571428571429
4,2914.4285714285716
4,3942.857142857143
4,4623.142857142857
7,5845.857142857143
6,4771.285714285714
4,4307.0
7,4793.428571428571
5,4124.0
7,6173.0
7,4132.142857142857
6,2896.5714285714284
5,3494.7142857142853
6,5024.428571428571
6,5350.571428571429
7,4524.285714285714
4,3869.857142857143
4,3539.7142857142853
5,3816.857142857143
7,4510.285714285714
4,3263.5714285714284
4,3928.857142857143
4,3598.7142857142853
6,4313.142857142857
6,6078.857142857143
5,4130.0
6,5409.571428571429
5,3873.857142857143
4,4317.0
4,2174.142857142857
6,5635.714285714286
5,4766.285714285714
4,3589.7142857142853
5,4498.142857142857
6,3696.857142857143
7,5988.857142857143
4,3504.7142857142853
6,4307.142857142857
5,4473.142857142857
5,3117.5714285714284
6,3972.0
7,4493.285714285714
4,3224.5714285714284
6,5691.714285714286
7,5904.857142857143
5,5106.428571428571
6,4636.285714285714
6,6787.142857142857
7,4425.285714285714
7,6012.857142857143
7,6244.0
6,4607.285714285714
5,4817.285714285714
4,2167.142857142857
4,4279.0
4,4332.0
4,3261.5714285714284
7,5168.571428571429
7,5465.714285714286
5,2992.5714285714284
6,6360.0
7,5886.857142857143
5,5091.428571428571
5,3425.7142857142853
4,4273.0
5,5106.428571428571
7,5490.714285714286
5,6159.857142857143
4,2545.2857142857147
6,3567.857142857143
6,4983.428571428571
6,6051.857142857143
4,2870.4285714285716
6,5334.571428571429
7,6226.0
6,5015.428571428571
7,5274.571428571429
7,5934.857142857143
5,4425.142857142857
4,2867.4285714285716
4,4269.0
5,4138.0
7,6605.142857142857
4,3248.5714285714284
4,3249.5714285714284
7,3825.0
5,4476.142857142857
6,5036.428571428571
7,4876.428571428571
5,4060.0
4,3931.857142857143
5,4490.142857142857
4,1487.8571428571427
5,3748.857142857143
4,2938.4285714285716
7,5841.857142857143
7,5171.571428571429
4,3911.857142857143
7,5171.571428571429
6,5715.714285714286
5,5484.571428571429
4,3988.857142857143
7,4790.428571428571
4,2216.142857142857
5,3802.857142857143
5,4566.142857142857
6,4644.285714285714
5,4071.0
4,3511.7142857142853
7,5825.857142857143
4,3231.5714285714284
5,5922.714285714286
4,4334.0
4,3223.5714285714284
6,5304.571428571429
4,2830.4285714285716
4,4639.142857142857
5,2342.2857142857147
6,4658.285714285714
4,3877.857142857143
5,4791.285714285714
4,5312.428571428571
7,6210.0
6,3924.0
5,4753.285714285714
5,5530.571428571429
6,4631.285714285714
7,5230.571428571429
7,6580.142857142857
4,2482.2857142857147
4,4209.0
7,5568.714285714286
5,5151.428571428571
7,3803.0
7,5519.714285714286
5,5842.714285714286
4,2910.4285714285716
6,5039.428571428571
6,3227.7142857142853
5,4767.285714285714
4,3209.5714285714284
4,4337.0
4,2445.2857142857147
7,4764.428571428571
4,2897.4285714285716
7,4500.285714285714
7,6519.142857142857
6,1748.1428571428569
7,4476.285714285714
4,3636.7142857142853
4,2937.4285714285716
7,5610.714285714286
6,5004.428571428571
4,4272.0
5,5575.571428571429
6,4669.285714285714
5,5207.428571428571
4,2907.4285714285716
4,4639.142857142857
5,4769.285714285714
6,4982.428571428571
4,3203.5714285714284
4,3926.857142857143
5,5234.428571428571
4,4261.0
4,3501.7142857142853
4,4281.0
6,6822.142857142857
6,3618.857142857143
4,1429.8571428571427
7,4157.142857142857
5,3757.857142857143
4,4274.0
6,5332.571428571429
7,5246.571428571429
5,4510.142857142857
6,3635.857142857143
4,3607.7142857142853
5,5459.571428571429
5,4069.0
4,2513.2857142857147
6,4644.285714285714
7,4500.285714285714
5,4831.285714285714
7,5515.714285714286
4,4944.285714285714
7,6614.142857142857
5,4456.142857142857
4,5318.428571428571
6,2929.5714285714284
6,4606.285714285714
6,3858.0
7,2648.5714285714284
7,6595.142857142857
7,5129.571428571429
5,3701.857142857143
5,4865.285714285714
4,2236.142857142857
6,3659.857142857143
7,5566.714285714286
6,6467.0
6,4342.142857142857
5,4853.285714285714
4,4273.0
4,2892.4285714285716
5,6590.0
4,4287.0
6,4670.285714285714
4,4608.142857142857
7,5500.714285714286
4,2944.4285714285716
5,4842.285714285714
6,3969.0
6,3947.0
5,3815.857142857143
4,2876.4285714285716
4,1119.7142857142858
7,3704.0
4,5333.428571428571
5,4089.0
7,6158.0
7,4860.428571428571
7,5584.714285714286
4,5013.285714285714
6,4971.428571428571
5,2604.4285714285716
5,4445.142857142857
7,5236.571428571429
5,3474.7142857142853
6,4734.285714285714
5,2000.1428571428569
5,5166.428571428571
7,5226.571428571429
5,4764.285714285714
4,4207.0
5,3730.857142857143
6,4680.285714285714
5,6510.0
7,6355.0
6,5697.714285714286
5,4513.142857142857
7,5224.571428571429
6,4753.285714285714
5,3868.857142857143
4,3961.857142857143
7,4087.142857142857
7,5968.857142857143
6,3663.857142857143
7,4876.428571428571
4,2498.2857142857147
6,3966.0
7,3813.0
4,3567.7142857142853
5,3472.7142857142853
5,2728.4285714285716
7,5474.714285714286
4,4568.142857142857
4,2914.4285714285716
7,5447.714285714286
6,3915.0
6,4746.285714285714
7,4083.142857142857
6,3301.7142857142853
4,3274.5714285714284
6,3471.857142857143
6,5060.428571428571
5,4517.142857142857
4,2533.2857142857147
5,3431.7142857142853
7,4183.142857142857
5,5083.428571428571
4,4210.0
5,3104.5714285714284
6,5031.428571428571
5,4061.0
7,3869.0
7,5184.571428571429
6,3250.7142857142853
6,5014.428571428571
5,3090.5714285714284
5,5472.571428571429
7,5138.571428571429
4,2218.142857142857
4,5661.571428571429
6,4940.428571428571
6,5331.571428571429
5,3747.857142857143
5,6238.857142857143
4,2876.4285714285716
6,4994.428571428571
7,5551.714285714286
7,5886.857142857143
5,4078.0
4,4319.0
4,3513.7142857142853
4,2561.2857142857147
5,4798.285714285714
7,5155.571428571429
7,3701.0
5,4507.142857142857
7,3064.7142857142853
4,3176.5714285714284
4,3902.857142857143
5,3456.7142857142853
6,2608.4285714285716
5,3714.857142857143
7,4215.142857142857
7,6168.0
4,1873.0
5,4072.0
7,4570.285714285714
5,5908.714285714286
5,3392.7142857142853
7,5949.857142857143
7,6961.285714285714
6,4244.142857142857
4,2536.2857142857147
7,5226.571428571429
5,3021.5714285714284
4,4290.0
4,2972.4285714285716
5,3043.5714285714284
5,3768.857142857143
7,4856.428571428571
7,4789.428571428571
4,2592.2857142857147
7,4813.428571428571
5,4057.0
6,3272.7142857142853
6,5381.571428571429
5,4093.0
4,3545.7142857142853
4,4593.142857142857
5,3804.857142857143
4,4609.142857142857
7,5553.714285714286
5,2744.4285714285716
4,4698.142857142857
5,3021.5714285714284
4,2499.2857142857147
4,2535.2857142857147
7,5593.714285714286
6,4624.285714285714
7,5609.714285714286
4,2503.2857142857147
6,2943.5714285714284
7,5626.714285714286
7,5164.571428571429
5,4157.0
7,5214.571428571429
7,5965.857142857143
5,3474.7142857142853
4,4606.142857142857
5,4193.0
6,4297.142857142857
6,3611.857142857143
5,2696.4285714285716
6,3644.857142857143
6,5348.571428571429
6,3940.0
7,4162.142857142857
5,4078.0
4,3248.5714285714284
5,4852.285714285714
4,3593.7142857142853
4,1794.0
5,5538.571428571429
5,3431.7142857142853
7,4890.428571428571
7,6533.142857142857
4,3214.5714285714284
7,6873.285714285714
7,5868.857142857143
5,3087.5714285714284
7,4161.142857142857
7,5508.714285714286
7,4561.285714285714
7,4928.428571428571
7,4936.428571428571
5,3050.5714285714284
4,2845.4285714285716
4,2248.142857142857
4,3891.857142857143
4,3634.7142857142853
4,2879.4285714285716
5,5188.428571428571
4,5404.428571428571
7,6289.0
5,4388.142857142857
5,3713.857142857143
5,6543.0
6,4382.142857142857
5,6198.857142857143
7,5507.714285714286
6,4286.142857142857
4,3554.7142857142853
7,4866.428571428571
4,4290.0
4,5332.428571428571
5,3778.857142857143
6,4683.285714285714
4,4944.285714285714
6,4223.142857142857
6,5315.571428571429
6,5314.571428571429
4,3936.857142857143
5,4439.142857142857
5,5863.714285714286
6,4300.142857142857
5,3736.857142857143
6,5036.428571428571
4,3921.857142857143
6,3937.0
5,4005.0
5,5895.714285714286
4,2930.4285714285716
7,4745.428571428571
5,5584.571428571429
4,5677.571428571429
6,5737.714285714286
6,5729.714285714286
7,7221.428571428571
6,5415.571428571429
4,2854.4285714285716
7,4479.285714285714
5,3182.5714285714284
6,5355.571428571429
5,5111.428571428571
4,3585.7142857142853
4,3531.7142857142853
5,3686.857142857143
5,5906.714285714286
5,3441.7142857142853
7,4781.428571428571
6,5706.714285714286
6,3599.857142857143
4,4243.0
6,3890.0
5,4182.0
5,4030.0
6,5022.428571428571
4,2874.4285714285716
4,3181.5714285714284
7,5267.571428571429
5,2721.4285714285716
5,3484.7142857142853
4,2903.4285714285716
7,4219.142857142857
6,4306.142857142857
5,3446.7142857142853
4,1812.0
6,4304.142857142857
6,4571.285714285714
6,4731.285714285714
7,5977.857142857143
4,2826.4285714285716
5,4766.285714285714
4,2890.4285714285716
7,5525.714285714286
4,3552.7142857142853
5,3486.7142857142853
6,3919.0
5,4453.142857142857
5,4710.285714285714
6,2421.4285714285716
7,5180.571428571429
5,4390.142857142857
6,4647.285714285714
5,5565.571428571429
6,3601.857142857143
6,6439.0
7,3453.857142857143
6,4904.428571428571
5,4473.142857142857
5,5503.571428571429
4,3568.7142857142853
7,4506.285714285714
4,3849.857142857143
6,3993.0
7,3823.0
5,4532.142857142857
4,3503.7142857142853
6,5728.714285714286
5,3799.857142857143
6,6001.857142857143
6,4001.0
5,4098.0
4,3252.5714285714284
6,3275.7142857142853
